,makespan,tardiness,throughput_op,throughput_j,flow_time,utilization,duration,n_decisions,instance,control_name
0,6835.0,540.2222559230925,0.14630577907827358,0.014630577907827359,1365.69,5519.0,508.6638581752777,-1,65537__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
1,7427.249980397761,264.9473743775894,0.1346393352370302,0.01346393352370302,1086.31,5560.0,492.1542053222656,-1,100__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
2,7033.0,407.317746145133,0.14218683349921798,0.014218683349921797,1246.47,5601.5,521.54274559021,-1,32971__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3,7015.0,232.1108964128173,0.14255167498218105,0.014255167498218105,1058.76,5548.0,521.6861469745636,-1,321__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
4,7074.0,655.8927787285866,0.1413627367825841,0.01413627367825841,1478.44,5492.1,515.7361011505127,-1,65965__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
5,7184.0,462.73963871785,0.13919821826280623,0.013919821826280624,1291.69,5536.7,529.3558385372162,-1,524__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
6,7322.0,517.1255955374575,0.13657470636438132,0.013657470636438131,1354.71,5595.9,523.487508058548,-1,619__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
7,7152.0,750.3124164650667,0.13982102908277405,0.013982102908277404,1584.87,5576.0,519.4349789619446,-1,66253__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
8,6986.0,448.25056751562215,0.143143429716576,0.0143143429716576,1274.86,5522.0,529.7208735942841,-1,826__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
9,7177.0,429.5083768160614,0.13933398355858995,0.013933398355858995,1275.73,5651.4,521.2918667793274,-1,66444__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
10,7056.0,502.2448188644485,0.1417233560090703,0.01417233560090703,1350.94,5665.3,524.8159775733948,-1,66550__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
11,6939.0,739.6947410747925,0.14411298457991065,0.014411298457991065,1553.62,5437.9,526.651978969574,-1,66636__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
12,7468.0,195.54424824672597,0.1339046598821639,0.01339046598821639,1033.28,5655.0,498.8726773262024,-1,1217__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
13,6998.0,589.7866262497332,0.14289797084881395,0.014289797084881395,1414.66,5505.2,519.5211088657379,-1,1309__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
14,6921.0,542.9433132822787,0.14448779078167895,0.014448779078167894,1359.59,5458.0,528.4047083854675,-1,66932__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
15,7393.0,254.71764730469442,0.13526308670363857,0.013526308670363857,1095.29,5659.3,500.95344066619873,-1,1480__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
16,6857.0,345.33741545908146,0.14583637159107482,0.01458363715910748,1166.25,5482.0,532.3264362812042,-1,1588__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
17,7092.0,620.7295746187474,0.1410039481105471,0.01410039481105471,1454.32,5573.4,520.7314558029175,-1,67221__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
18,6936.0,597.5634132039194,0.14417531718569782,0.01441753171856978,1429.57,5563.2,517.163702249527,-1,67316__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
19,7045.0,750.220448111198,0.14194464158977999,0.014194464158977998,1576.17,5519.6,526.803893327713,-1,67404__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
20,7300.0,372.68584894457507,0.136986301369863,0.0136986301369863,1217.06,5648.5,525.944141626358,-1,1983__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
21,7439.043037941195,254.2403015952916,0.1344258925374838,0.01344258925374838,1084.67,5607.5,495.9030864238739,-1,2090__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
22,7112.0,496.4150827434673,0.140607424071991,0.0140607424071991,1335.41,5609.2,520.3299832344055,-1,67722__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
23,6970.0,319.14303976712125,0.14347202295552366,0.014347202295552367,1141.19,5504.5,522.0564560890198,-1,67820__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
24,7176.0,518.1680846509945,0.13935340022296544,0.013935340022296544,1358.71,5606.7,523.534964799881,-1,35127__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
25,7077.0,528.5927352184336,0.14130281192595734,0.014130281192595733,1358.44,5545.6,519.5298626422882,-1,2445__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
26,6841.0,547.073053476037,0.146177459435755,0.0146177459435755,1365.05,5477.1,525.7482697963715,-1,68074__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
27,6925.0,401.1581169260227,0.1444043321299639,0.01444043321299639,1230.7,5548.3,516.9852623939514,-1,68155__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
28,7000.0,671.3151984587713,0.14285714285714285,0.014285714285714285,1501.04,5549.5,523.2836847305298,-1,2711__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
29,7070.0,274.31074826725086,0.14144271570014144,0.014144271570014143,1111.81,5608.9,517.1605455875397,-1,68373__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
30,7079.0,539.145107221298,0.14126289023873428,0.014126289023873428,1373.15,5569.4,511.4708375930786,-1,2921__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
31,7045.0,391.43745453772647,0.14194464158977999,0.014194464158977998,1233.9,5637.2,530.2178447246552,-1,3016__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
