,makespan,tardiness,throughput_op,throughput_j,flow_time,utilization,duration,n_decisions,instance,control_name
4996,7201.190290946499,42.61085990852187,0.13886593182480164,0.013886593182480164,710.88,5530.6,100.23880529403687,-1,71512__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
4997,5990.0,191.63309027873387,0.1669449081803005,0.01669449081803005,995.98,5471.5,179.6824562549591,-1,71532__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
4998,6364.178572262448,106.5915260643926,0.1571294690501594,0.01571294690501594,865.08,5546.9,195.47908186912537,-1,71549__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
4999,6213.267617135713,137.83906432247875,0.16094590827571584,0.016094590827571583,918.21,5571.8,131.12229776382446,-1,6034__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5000,6955.347811077555,56.64825811644369,0.14377426221695666,0.014377426221695667,752.95,5569.4,172.40668368339539,-1,71596__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5001,6610.629462557531,65.32968847764496,0.1512715249983348,0.015127152499833478,796.04,5574.6,157.76512241363525,-1,6085__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5002,6482.409979164752,72.2188626642243,0.15426361541681577,0.015426361541681576,803.36,5510.0,142.46552181243896,-1,6100__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5003,6477.335390736166,100.58264765606826,0.1543844713414396,0.015438447134143959,854.62,5566.419681319632,158.64770603179932,-1,38886__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5004,6615.947274101775,74.36156163906143,0.15114993493290296,0.015114993493290296,805.23,5465.3,199.10824131965637,-1,6144__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5005,7217.28311719855,41.90756198201389,0.13855629379662723,0.013855629379662724,707.92,5539.9,178.77795338630676,-1,6170__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5006,6902.543936177948,58.953602864430316,0.14487412311260367,0.014487412311260368,757.23,5527.5,120.13493275642395,-1,71731__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5007,6664.459125771718,100.63394752557049,0.1500496861227585,0.015004968612275852,837.74,5621.8,113.22100877761841,-1,71750__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5008,6321.793710918748,90.81857185073028,0.15818295340337352,0.01581829534033735,816.25,5443.7,205.30844902992249,-1,71770__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5009,6821.99991311946,69.44222931047265,0.14658458116906298,0.014658458116906296,772.09,5543.0,188.66315484046936,-1,71787__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5010,6600.164349706698,85.69569459175122,0.15151137865899333,0.015151137865899333,824.22,5583.2,184.97109007835388,-1,6276__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5011,6069.0,243.3939859940588,0.16477179106936893,0.01647717910693689,1071.24,5591.3,259.1365542411804,-1,71833__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5012,6784.487704460598,68.94621452105923,0.1473950640875257,0.01473950640875257,788.52,5565.1,179.29295802116394,-1,71850__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5013,6445.0,511.06194190788375,0.1551590380139643,0.015515903801396431,1344.58,5583.8,177.71416020393372,-1,71876__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5014,7425.625861685209,59.40769002658061,0.13466878329539955,0.013466878329539956,759.16,5656.0,119.63766741752625,-1,71895__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5015,6660.696239555914,112.91597638741459,0.15013445502307918,0.015013445502307918,870.64,5634.9,149.74419021606445,-1,6380__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5016,6475.8605091320305,72.0323258511464,0.1544196325090442,0.01544196325090442,772.21,5462.6,126.27696943283081,-1,71927__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5017,6313.803651177336,135.38134394032517,0.15838313245828128,0.01583831324582813,923.64,5619.129358683453,177.20875716209412,-1,39187__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5018,6486.0500492924375,134.70498151046476,0.15417704032504187,0.015417704032504188,879.65,5487.2,180.58701038360596,-1,6438__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5019,6599.660226348995,60.63092482410749,0.15152295204645877,0.015152295204645878,775.0,5526.1,170.51695656776428,-1,6456__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5020,6609.34295833655,61.63646164744471,0.15130096990029424,0.015130096990029424,781.41,5522.0,126.79807329177856,-1,72012__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5021,6286.455010017024,123.4927598270231,0.1590721636290358,0.01590721636290358,900.67,5580.7,256.4740288257599,-1,6496__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5022,7151.758869893667,42.6837647225729,0.139825743316045,0.0139825743316045,738.86,5591.0,143.7296051979065,-1,72046__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5023,7072.056660932842,50.07715728421342,0.1414015820212751,0.014140158202127509,721.25,5463.6,111.39196753501892,-1,72062__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5024,6109.0,139.349810106848,0.1636929120969062,0.01636929120969062,919.95,5546.3,213.17009234428406,-1,72085__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5025,6012.594542059366,135.45958283854378,0.16631755110124077,0.016631755110124078,895.82,5453.2,136.4745054244995,-1,39344__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5026,6317.0,127.2976762780934,0.1583029919265474,0.015830299192654742,905.87,5595.4,250.83657026290894,-1,72129__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5027,7107.1972053529225,56.887784648280984,0.14070244163857318,0.014070244163857317,740.7,5555.1,99.72354292869568,-1,6615__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5028,6490.148910937172,73.89446324430075,0.1540796696228039,0.01540796696228039,786.18,5452.5,231.49019956588745,-1,6626__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5029,7054.940735710087,40.23765831137212,0.14174463506664015,0.014174463506664015,706.41,5581.022631719699,118.78352642059326,-1,6641__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5030,7105.224505874219,45.02256127372072,0.1407415063624314,0.01407415063624314,732.35,5581.3,169.5574553012848,-1,72211__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5031,6194.0,122.42735818511719,0.16144656118824668,0.01614465611882467,899.15,5553.3,261.5404579639435,-1,6705__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5032,6351.0,105.49927644729411,0.1574555188159345,0.01574555188159345,882.3,5580.5,207.6710979938507,-1,72255__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5033,6432.451368532373,76.34229333045158,0.15546172721833726,0.015546172721833727,806.9,5548.5,149.38290929794312,-1,72281__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5034,6502.682889498105,74.04267212773662,0.15378267970209797,0.015378267970209795,786.03,5477.8,155.21821784973145,-1,6773__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5035,6691.276184397141,75.81148855088287,0.1494483223292772,0.01494483223292772,790.68,5537.4,139.25991368293762,-1,6795__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5036,6144.0,142.19077125661127,0.16276041666666666,0.016276041666666668,958.12,5645.9,304.36025977134705,-1,72343__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5037,6239.465789836195,119.93806320370422,0.1602701310790027,0.016027013107900268,874.58,5512.7,188.92718529701233,-1,39600__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5038,6900.388305233333,70.28726434987439,0.1449193807313117,0.014491938073131169,789.96,5633.6,146.1597957611084,-1,72384__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5039,6307.0,100.9351608484874,0.15855398763278897,0.015855398763278898,867.39,5521.9,275.120730638504,-1,72396__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5040,6556.786687038026,65.70805630094549,0.15251373084576306,0.015251373084576306,784.22,5547.1,267.6502501964569,-1,72422__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5041,6304.200308043859,117.44036019382403,0.15862440137316824,0.015862440137316827,888.47,5528.7,177.6500608921051,-1,6900__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5042,6298.0,116.55123767819528,0.15878056525881232,0.015878056525881232,900.07,5618.206164144531,217.77534699440002,-1,6913__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5043,6351.263760493721,100.28191933448703,0.1574489798739305,0.01574489798739305,865.45,5587.4,227.95791292190552,-1,6927__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5044,6223.880812273057,126.35430343016662,0.16067145727277907,0.016067145727277906,916.12,5582.7,167.60071444511414,-1,72486__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5045,6615.256688411722,98.86909561294578,0.151165713909749,0.0151165713909749,830.74,5515.99223712978,182.79779481887817,-1,6962__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5046,6796.791499321073,79.94716613851084,0.14712824427524213,0.014712824427524212,806.84,5621.7,171.71388697624207,-1,72518__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5047,6760.513413545145,73.90826430391661,0.1479177599139782,0.01479177599139782,811.02,5625.7,120.63278889656067,-1,72539__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5048,6406.416779239934,81.30706087613851,0.15609349726363594,0.015609349726363594,814.2,5461.7,234.13068556785583,-1,7024__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5049,7113.006382976977,64.54214316039443,0.14058753024504866,0.014058753024504867,773.58,5657.5,138.001811504364,-1,7048__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5050,6500.4614801944335,63.45386481753545,0.15383523201341842,0.015383523201341842,770.53,5485.2,136.5066478252411,-1,7062__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5051,6291.416428760744,99.68819467310172,0.15894671912489755,0.015894671912489756,825.6,5485.5,192.25271010398865,-1,72612__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5052,6639.699609169519,55.081490151902315,0.15060922313699038,0.01506092231369904,757.69,5497.7,148.7624430656433,-1,72628__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5053,6162.050910629279,114.1948172677467,0.1622836316193107,0.01622836316193107,897.0,5554.0,277.37581396102905,-1,7115__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5054,6846.227913318538,65.42278410756967,0.1460658354733731,0.014606583547337309,761.59,5506.2,200.44275879859924,-1,72681__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5055,6362.365832281149,90.5735326008793,0.15717423775386116,0.015717423775386114,834.47,5555.6,202.71539664268494,-1,7159__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5056,6715.586813939228,75.38638932461171,0.148907314834252,0.014890731483425202,791.62,5610.2555830234905,137.02054738998413,-1,7183__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5057,6622.956227806044,53.9888444189346,0.15098997571531064,0.015098997571531065,750.56,5473.6,168.093097448349,-1,7187__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5058,6177.7343405897345,186.0117653087322,0.16187164174892937,0.016187164174892937,996.58,5584.0,311.56190299987793,-1,72740__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5059,6045.0,156.01252946287377,0.1654259718775848,0.016542597187758478,956.65,5552.9,196.7560751438141,-1,7225__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5060,5988.0,194.71641073871774,0.16700066800267202,0.016700066800267203,1003.48,5522.4,214.7332799434662,-1,72783__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5061,6050.0,130.41526278055596,0.1652892561983471,0.01652892561983471,896.28,5485.1,185.01291942596436,-1,40030__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5062,6167.015807572537,125.93154298274841,0.16215298147478244,0.016215298147478244,881.49,5474.99742340304,181.86069130897522,-1,72813__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5063,6184.0,131.30380684968168,0.16170763260025872,0.016170763260025874,916.4,5521.6,213.3837239742279,-1,7295__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5064,6581.1631213178425,66.44794729386511,0.15194882448070293,0.015194882448070294,781.2,5549.9,189.60516381263733,-1,72842__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5065,6884.141328931467,55.96066459717293,0.1452613989485333,0.014526139894853329,748.75,5588.379313000668,174.21473932266235,-1,7317__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5066,6819.792618231851,73.0501325214212,0.14663202475198833,0.014663202475198834,775.93,5518.8,234.19235467910767,-1,72862__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5067,7100.13264224544,54.041425295212235,0.14084243920318462,0.014084243920318462,744.21,5518.4,171.1829388141632,-1,72874__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5068,6934.964206829312,68.00902426972996,0.1441968509390769,0.01441968509390769,766.83,5493.1,189.45326709747314,-1,7370__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5069,6220.0,123.65026162727932,0.1607717041800643,0.01607717041800643,886.65,5479.2,187.08687710762024,-1,40150__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5070,7103.190006367838,65.60983275164511,0.1407818176204669,0.01407818176204669,763.2,5621.1,107.42708802223206,-1,7406__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5071,6458.148814966713,82.54156624201893,0.15484313363645436,0.015484313363645434,848.32,5693.5,172.3341681957245,-1,72962__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5072,6239.0,105.56710505947031,0.16028209648982208,0.01602820964898221,868.75,5536.67368930492,183.93347096443176,-1,72981__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5073,6126.956997572001,114.29314558089567,0.16321315791775287,0.016321315791775287,866.43,5447.3,233.62590217590332,-1,7461__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5074,6212.0,210.11180412600427,0.16097875080489377,0.016097875080489377,1041.81,5638.6,219.38059830665588,-1,7474__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5075,6618.0163059838005,66.20376539643615,0.1511026799821922,0.015110267998219221,783.87,5590.5,149.31114411354065,-1,73028__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5076,6880.858181689538,61.119895332085996,0.14533070927999542,0.01453307092799954,769.07,5633.9,110.3426148891449,-1,7514__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5077,6415.777117649473,75.93634025131911,0.1558657636732815,0.01558657636732815,818.72,5543.8,181.41088891029358,-1,40307__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5078,6345.343370883389,94.20202244711245,0.1575958843438888,0.01575958843438888,818.64,5503.3,150.14814400672913,-1,7558__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5079,6738.531067184315,65.80922201142032,0.14840029526165685,0.014840029526165685,777.92,5536.5,186.54065442085266,-1,7575__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5080,6285.980901638026,135.24050224225138,0.15908416135012693,0.01590841613501269,914.36,5607.3,211.16248774528503,-1,73126__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5081,6603.366170548924,85.58679013878884,0.15143791426560738,0.015143791426560737,809.45,5505.4,229.42988085746765,-1,7612__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5082,6638.300771034632,60.127419830824,0.15064095986180243,0.015064095986180241,753.77,5524.2,130.81418633460999,-1,73165__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5083,6669.47624141738,78.91307318618057,0.14993681119815827,0.014993681119815827,822.84,5640.3,207.34167647361755,-1,73183__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5084,6455.226211495751,96.82358061392988,0.15491323886049974,0.015491323886049973,836.0,5571.9,165.44858479499817,-1,7663__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5085,6969.993050142188,60.405058297331585,0.14347216601307802,0.014347216601307802,752.08,5595.5,104.1029577255249,-1,73216__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5086,6545.951894406919,78.37755547436072,0.15276617001332282,0.015276617001332283,789.32,5501.401274623926,117.2448525428772,-1,73294__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5087,6234.06915897388,166.73132084362294,0.16040887171752177,0.01604088717175218,956.55,5602.696581057374,212.7093527317047,-1,7852__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5088,6022.0,188.65314002525346,0.16605778811026237,0.016605778811026237,998.49,5526.8,246.2900357246399,-1,40714__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5089,6081.0,166.9814197038713,0.164446637066272,0.0164446637066272,973.74,5547.8,168.4738368988037,-1,73543__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5090,6677.348415407897,88.19808768682535,0.14976004512397656,0.014976004512397655,821.74,5613.5,176.02756261825562,-1,8132__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5091,6676.577147582419,81.96955718578418,0.14977734517185934,0.014977734517185934,793.1,5591.2,158.78200840950012,-1,8206__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5092,6459.929997673285,64.0871610500562,0.15480043906980054,0.015480043906980054,792.82,5577.4,179.0541491508484,-1,41080__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5093,6981.063969672647,45.62897851379704,0.14324464069434556,0.014324464069434557,747.1,5524.6,184.19723224639893,-1,73966__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5094,6115.104810141709,105.57514262332323,0.16352949475886847,0.016352949475886846,864.73,5530.5,253.8640856742859,-1,8483__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5095,6671.7951399349795,68.57077514154885,0.14988469804990828,0.014988469804990828,777.74,5509.3009899967365,160.11751317977905,-1,74064__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5096,6658.685275439428,98.27267782391175,0.15017979655661182,0.015017979655661182,829.84,5577.4,116.80450916290283,-1,41356__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5097,6522.946899270332,78.73962778222739,0.15330494260375807,0.015330494260375808,806.86,5560.1,134.0135622024536,-1,41436__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5098,6441.0,91.31748273920559,0.1552553951249806,0.01552553951249806,852.48,5598.6,164.47225618362427,-1,74280__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5099,6296.7373155921505,111.69277495242615,0.158812405517342,0.015881240551734198,877.26,5572.7,340.6609077453613,-1,74360__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5100,6025.0,134.7885576583021,0.16597510373443983,0.016597510373443983,889.06,5356.6,171.7573962211609,-1,41692__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5101,6478.787139680763,104.65661511141344,0.15434987729034638,0.015434987729034637,887.62,5672.8,262.56292271614075,-1,74584__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5102,7274.319560225885,37.843740114960795,0.13746990240403292,0.013746990240403292,702.99,5572.8,84.55893445014954,-1,9141__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5103,6135.296457587344,123.45683771713429,0.16299130888179478,0.016299130888179476,856.87,5395.5,199.17239356040955,-1,74865__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5104,6649.5688766915055,83.9461241074817,0.15038568943999722,0.015038568943999723,824.31,5624.3,114.48662161827087,-1,9424__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5105,6725.490685910634,68.57337831646419,0.14868803581795453,0.014868803581795454,789.89,5600.2,185.0619626045227,-1,9519__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5106,6252.396277156674,125.10453457680323,0.1599386788155977,0.015993867881559768,892.37,5555.6,149.41358065605164,-1,9582__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5107,6049.0,210.33390476798937,0.1653165812530997,0.01653165812530997,1032.05,5555.3,257.9521110057831,-1,75170__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5108,6524.8157728094275,80.3277559761528,0.1532610321608244,0.01532610321608244,831.41,5626.2,130.7604856491089,-1,9796__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5109,6512.918393092884,108.02245854265199,0.15354099954031752,0.015354099954031752,844.61,5519.3,206.21473026275635,-1,9873__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5110,6947.055994081037,62.71337089653041,0.1439458672640627,0.014394586726406268,775.19,5602.8,170.69730067253113,-1,9926__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5111,6932.359889590351,76.69024946852403,0.14425102215215377,0.014425102215215379,781.25,5460.2,179.15382432937622,-1,42796__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5112,6155.0,200.68765230988683,0.16246953696181965,0.016246953696181964,1017.02,5534.1,206.16051077842712,-1,42875__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5113,7221.033378247165,44.17103932561622,0.13848433425227294,0.013848433425227293,722.88,5556.9,116.42713379859924,-1,42999__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5114,6056.0,175.5931828571281,0.16512549537648613,0.016512549537648614,973.81,5520.9,333.4340851306915,-1,75862__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5115,6430.0,171.6583909030726,0.15552099533437014,0.015552099533437015,984.66,5658.6,244.17184138298035,-1,43180__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5116,6631.517487768478,85.51498803929071,0.15079504831955176,0.015079504831955175,832.92,5625.26892197454,164.83482551574707,-1,10477__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5117,6625.697670515603,102.39982714920035,0.15092750223874632,0.015092750223874633,842.02,5534.7,184.67668509483337,-1,43327__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5118,6598.288098383726,73.40242190534155,0.15155446156480398,0.0151554461564804,798.13,5611.8,132.11979699134827,-1,10623__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5119,6184.0,282.1145237985389,0.16170763260025872,0.016170763260025874,1106.39,5562.5,251.03766083717346,-1,43462__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5120,6489.669934728315,84.17079383526671,0.15409104161810724,0.015409104161810723,828.91,5601.11244734337,226.01773977279663,-1,76328__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5121,6540.7572074381815,109.89921123054765,0.15288749731648732,0.01528874973164873,865.61,5577.3082405204905,199.41982698440552,-1,43652__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5122,6625.80674039161,76.00499546678726,0.15092501776483994,0.015092501776483995,779.76,5472.9,135.90349078178406,-1,43774__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5123,6695.065525541475,65.52696827070915,0.14936373605083175,0.014936373605083176,799.61,5629.7,171.8938660621643,-1,76604__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5124,7478.702275884234,43.06221346917811,0.13371303778525753,0.013371303778525752,737.52,5671.4,105.85079336166382,-1,76698__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5125,7404.198800275168,49.653567905000315,0.13505850220591542,0.013505850220591541,723.19,5557.2,101.05017304420471,-1,44013__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5126,6728.297061501795,83.01838591620772,0.14862601797441954,0.014862601797441956,805.41,5547.4,196.798273563385,-1,11348__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5127,6845.568546445596,57.50276298694115,0.14607990457114434,0.014607990457114434,743.16,5540.9,115.50565266609192,-1,11410__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5128,6419.068640284261,119.53682230705796,0.15578583997751363,0.015578583997751364,894.17,5622.7,323.85514998435974,-1,44288__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5129,6341.508353938978,70.84403100889493,0.15769119020064964,0.015769119020064965,784.51,5392.9,231.87772750854492,-1,11644__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5130,6312.0,104.1588827584402,0.15842839036755388,0.015842839036755388,902.17,5657.1,367.0219416618347,-1,11771__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5131,6316.932576019073,126.49019015787731,0.15830468157857075,0.015830468157857075,898.27,5557.2,182.66385173797607,-1,11875__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5132,6475.78639269686,95.37783826928536,0.15442139986701245,0.015442139986701246,837.85,5573.9,180.86954021453857,-1,44713__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5133,6040.0,164.7776088029176,0.16556291390728478,0.016556291390728478,965.05,5513.4,307.0733585357666,-1,12083__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5134,6288.874893039406,115.96717153556547,0.15901095458375403,0.015901095458375404,889.46,5608.6,203.86656832695007,-1,12154__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5135,6187.994188676065,107.504775230804,0.16160325454571123,0.016160325454571123,870.55,5553.6,183.12889289855957,-1,77794__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5136,6389.875544698771,82.6713321631027,0.1564975707280605,0.01564975707280605,828.61,5586.3,136.367525100708,-1,12333__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5137,6308.528480292964,91.85593711947469,0.15851557191568083,0.015851557191568083,831.15,5558.4,153.57214736938477,-1,77964__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5138,6877.615336526729,76.92285228423815,0.14539923375607264,0.014539923375607262,781.05,5606.1,158.64903283119202,-1,78014__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5139,6526.97544583013,95.02218460036077,0.15321032050746675,0.015321032050746676,843.17,5521.7,146.02654218673706,-1,45296__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
5140,6120.0,183.29310017898877,0.16339869281045752,0.016339869281045753,993.39,5567.6,156.53509831428528,-1,45375__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,CP3
