Wall time,Step,Value
1660481270.787809,0,0.23076923191547394
1660481272.862906,2,0.24352720379829407
1660481295.228422,0,0.2616560459136963
1660481298.248894,2,0.26675158739089966
1660481321.409987,1,0.4062440097332001
1660481323.347801,2,0.3913043439388275
1660481342.211426,0,0.46904346346855164
1660481344.560999,1,0.48209452629089355
1660481346.941949,2,0.4777972400188446
1660481368.944634,0,0.5317888855934143
1660481371.825077,1,0.5363959670066833
1660481374.53456,2,0.533500075340271
1660481396.071467,0,0.5622264742851257
1660481399.299395,1,0.5723263621330261
1660481402.427545,2,0.5760295987129211
1660481426.037834,1,0.6767777800559998
1660481450.515811,0,0.7850000262260437
1660481453.974572,1,0.7793333530426025
1660481506.497198,0,0.8538888692855835
1660481509.891749,1,0.8587777614593506
1660481513.042377,2,0.8745555281639099
1660481534.458071,0,0.8607777953147888
1660481537.707184,1,0.8651111125946045
1660481562.393136,0,0.8823333382606506
1660481590.879268,0,0.8914444446563721
1660481594.079001,1,0.8785555362701416
1660481619.382133,0,0.8785555362701416
1660481622.641006,1,0.8892222046852112
1660481625.879728,2,0.8921111226081848
1660481649.766351,0,0.8915555477142334
1660481656.066163,2,0.8916666507720947
1660481682.861672,1,0.8976666927337646
1660481686.113497,2,0.8846666812896729
1660481714.705823,2,0.9026666879653931
1660481737.893605,0,0.9039999842643738
1660481741.32356,1,0.9105555415153503
1660481744.474992,2,0.9125555753707886
1660481769.040119,0,0.9034444689750671
1660481799.443566,0,0.8972222208976746
1660481802.855819,1,0.8997777700424194
1660481831.590787,0,0.9147777557373047
1660481834.787304,1,0.9125555753707886
1660481837.938337,2,0.9161111116409302
1660481863.045628,0,0.9247778058052063
1660481866.17519,1,0.9236666560173035
1660481869.24555,2,0.9274444580078125
1660481894.711996,0,0.9295555353164673
1660481901.39829,2,0.9252222180366516
1660481927.84802,0,0.9218888878822327
1660481930.993627,1,0.9301111102104187
1660481934.256549,2,0.9242222309112549
1660481963.526745,1,0.9277777671813965
1660481993.079244,0,0.9193333387374878
1660481996.232848,1,0.9287777543067932
1660482025.298461,0,0.9224444627761841
1660482028.590583,1,0.9307777881622314
1660482059.972377,0,0.9248889088630676
1660482063.103555,1,0.9157778024673462
1660482066.358967,2,0.9223333597183228
1660482094.349451,0,0.9226666688919067
1660482097.558709,1,0.9183333516120911
1660482100.847517,2,0.9221110939979553
1660482131.032955,1,0.9157778024673462
1660482134.346332,2,0.9164444208145142
1660482161.727896,0,0.917888879776001
1660482164.952862,1,0.9236666560173035
1660482231.212305,0,0.9275555610656738
1660482234.567945,1,0.9305555820465088
1660482266.82985,0,0.9331111311912537
1660482273.581232,2,0.9327777624130249
1660482302.580797,0,0.9234444499015808
1660482305.761341,1,0.9311110973358154
1660482341.291085,1,0.9348888993263245
1660482381.465822,2,0.9398888945579529
1660482418.919684,2,0.9368888735771179
1660482453.337913,1,0.9307777881622314
1660482456.729692,2,0.9290000200271606
1660482487.024468,0,0.9321110844612122
1660482528.901701,1,0.9245555400848389
1660482532.147582,2,0.9303333163261414
1660482564.339146,0,0.9282222390174866
1660482567.621975,1,0.9284444451332092
1660482601.748683,0,0.9322222471237183
1660482605.078294,1,0.9254444241523743
1660482645.42135,1,0.9323333501815796
1660482683.70954,1,0.9427777528762817
1660482687.050208,2,0.9430000185966492
1660482721.326551,1,0.9505555629730225
1660482757.355632,0,0.9494444727897644
1660482760.691454,1,0.9525555372238159
1660482764.055722,2,0.9513333439826965
1660482795.679826,0,0.957444429397583
1660482799.10037,1,0.9564444422721863
1660482802.538856,2,0.9596666693687439
1660482839.460708,1,0.9556666612625122
1660482842.849992,2,0.9603333473205566
1660482875.714199,0,0.9583333134651184
1660482879.071047,1,0.9585555791854858
1660482915.017121,0,0.9494444727897644
1660482918.409386,1,0.9511111378669739
1660482921.776664,2,0.9504444599151611
1660482959.475026,1,0.9557777643203735
1660482962.873755,2,0.9514444470405579
1660482995.324224,0,0.9532222151756287
1660483002.003596,2,0.9478889107704163
1660483035.607543,0,0.9490000009536743
1660483042.13424,2,0.9526666402816772
1660483075.392906,0,0.9404444694519043
1660483082.202022,2,0.94477778673172
1660483115.905654,0,0.9446666836738586
1660483119.282945,1,0.941777765750885
1660483156.205596,0,0.9484444260597229
1660483201.799429,1,0.9517777562141418
1660483205.126711,2,0.9531111121177673
1660483240.358447,0,0.9528889060020447
1660483243.757563,1,0.9514444470405579
1660483282.379585,0,0.9534444212913513
1660483285.690226,1,0.9522222280502319
1660483323.075452,0,0.9480000138282776
1660483329.752064,2,0.9486666917800903
1660483363.997566,0,0.9498888850212097
1660483367.330706,1,0.9497777819633484
1660483370.728828,2,0.9438889026641846
1660483411.352523,1,0.9475555419921875
1660483414.74244,2,0.9484444260597229
1660483536.219751,0,0.9521111249923706
1660483584.136422,1,0.9498888850212097
1660483626.52883,1,0.9541110992431641
1660483629.850579,2,0.9567777514457703
1660483666.507597,0,0.9597777724266052
1660483669.884319,1,0.9542222023010254
1660483717.393093,2,0.9624444246292114
1660483755.193702,0,0.9620000123977661
1660483758.560011,1,0.9583333134651184
1660483761.964781,2,0.9613333344459534
1660483806.975119,2,0.9566666483879089
1660483846.069068,0,0.9527778029441833
1660483849.513805,1,0.9594444632530212
1660483852.961422,2,0.9557777643203735
1660483890.74613,0,0.95333331823349
1660483894.09937,1,0.9570000171661377
1660483935.814714,0,0.9595555663108826
1660483939.170436,1,0.9558888673782349
1660483942.545794,2,0.9589999914169312
1660483983.830505,1,0.9535555839538574
1660483987.217878,2,0.9559999704360962
1660484027.340046,0,0.9575555324554443
1660484030.758926,1,0.960444450378418
1660484034.096758,2,0.9573333263397217
1660484073.688903,0,0.9556666612625122
1660484119.902199,0,0.9581111073493958
1660484123.106624,1,0.9544444680213928
1660484166.088945,0,0.9599999785423279
1660484216.670524,1,0.9634444713592529
1660484219.98335,2,0.9595555663108826
1660484263.577478,1,0.9652222394943237
1660484266.957408,2,0.9620000123977661
1660484307.808214,0,0.9616666436195374
1660484311.146789,1,0.9631111025810242
